interaction_id,occurred_at,customer_id,campaign_id,product_id,channel,event_type,session_id,region,segment,spend_usd,revenue_usd,creative_id,agency_id,deal_id
INT-00156,2025-01-22T13:09:00+00:00,CUST-0092,CAMP-012,SKU-0015,display,click,SES-00032,NA,Startup,0.87,0.0,CR-0009,AGY-01,
INT-00157,2025-03-22T11:39:00+00:00,CUST-0004,CAMP-024,SKU-0021,display,click,SES-00142,NA,Mid-Market,0.7,0.0,CR-0040,AGY-04,
INT-00158,2025-01-07T17:06:00+00:00,CUST-0040,CAMP-026,SKU-0005,content_syndication,click,SES-00197,NA,Enterprise,0.89,0.0,CR-0037,AGY-02,
INT-00159,2025-03-21T21:55:00+00:00,CUST-0041,CAMP-005,SKU-0020,content_syndication,click,SES-00133,EMEA,SMB,1.1,0.0,CR-0009,AGY-02,
INT-00160,2025-01-14T22:16:00+00:00,CUST-0071,CAMP-012,SKU-0015,email,click,SES-00015,APAC,Enterprise,0.14,0.0,CR-0034,AGY-01,
INT-00161,2025-01-23T19:27:00+00:00,CUST-0021,CAMP-021,SKU-0009,webinar,impression,SES-00133,NA,Enterprise,1.09,0.0,CR-0006,AGY-04,
INT-00162,2025-02-28T08:15:00+00:00,CUST-0071,CAMP-018,SKU-0024,email,landing_view,SES-00158,APAC,Enterprise,0.05,0.0,CR-0033,AGY-02,
INT-00163,2025-01-04T17:59:00+00:00,CUST-0075,CAMP-010,SKU-0013,email,landing_view,SES-00185,LATAM,Enterprise,0.07,0.0,CR-0037,AGY-04,
INT-00164,2025-03-01T06:24:00+00:00,CUST-0004,CAMP-006,SKU-0019,paid_search,trial_start,SES-00198,NA,Mid-Market,20.71,309.05,CR-0017,AGY-03,DEAL-9938
INT-00165,2025-01-28T01:45:00+00:00,CUST-0038,CAMP-020,SKU-0007,content_syndication,impression,SES-00207,NA,Enterprise,0.3,0.0,CR-0026,AGY-04,
INT-00166,2025-01-31T23:09:00+00:00,CUST-0089,CAMP-004,SKU-0002,email,click,SES-00124,NA,SMB,0.15,0.0,CR-0014,AGY-04,
INT-00167,2025-02-21T02:56:00+00:00,CUST-0041,CAMP-021,SKU-0009,display,purchase,SES-00034,EMEA,SMB,5.21,4483.59,CR-0033,AGY-04,DEAL-3308
INT-00168,2025-03-29T15:01:00+00:00,CUST-0013,CAMP-004,SKU-0002,partner,trial_start,SES-00158,NA,Mid-Market,39.47,163.72,CR-0016,AGY-04,
INT-00169,2025-03-22T00:22:00+00:00,CUST-0041,CAMP-013,SKU-0007,email,click,SES-00132,EMEA,SMB,0.14,0.0,CR-0032,AGY-01,
INT-00170,2025-02-02T02:54:00+00:00,CUST-0003,CAMP-006,SKU-0013,organic_social,click,SES-00062,LATAM,SMB,0.04,0.0,CR-0038,AGY-03,
INT-00171,2025-01-13T04:35:00+00:00,CUST-0037,CAMP-032,SKU-0026,content_syndication,impression,SES-00003,NA,Startup,0.33,0.0,CR-0028,AGY-03,
INT-00172,2025-02-21T03:18:00+00:00,CUST-0094,CAMP-024,SKU-0021,organic_social,impression,SES-00103,EMEA,Enterprise,0.01,0.0,CR-0037,AGY-04,
INT-00173,2025-03-17T02:55:00+00:00,CUST-0071,CAMP-019,SKU-0020,social_paid,click,SES-00116,APAC,Enterprise,1.38,0.0,CR-0018,AGY-02,
INT-00174,2025-02-20T18:36:00+00:00,CUST-0088,CAMP-008,SKU-0022,email,purchase,SES-00101,NA,Startup,2.48,6534.75,CR-0022,AGY-02,DEAL-9193
INT-00175,2025-02-11T14:18:00+00:00,CUST-0006,CAMP-003,SKU-0028,paid_search,impression,SES-00086,LATAM,Mid-Market,0.67,0.0,CR-0034,AGY-02,
INT-00176,2025-02-26T02:45:00+00:00,CUST-0066,CAMP-009,SKU-0007,display,trial_start,SES-00082,NA,SMB,10.07,168.19,CR-0026,AGY-01,
INT-00177,2025-03-03T07:57:00+00:00,CUST-0069,CAMP-032,SKU-0006,partner,click,SES-00005,NA,Enterprise,2.65,0.0,CR-0022,AGY-03,
INT-00178,2025-02-22T13:51:00+00:00,CUST-0054,CAMP-020,SKU-0007,paid_search,click,SES-00068,NA,SMB,2.3,0.0,CR-0038,AGY-04,
INT-00179,2025-01-14T10:49:00+00:00,CUST-0007,CAMP-031,SKU-0005,email,click,SES-00185,LATAM,Enterprise,0.16,0.0,CR-0025,AGY-04,
INT-00180,2025-01-14T18:48:00+00:00,CUST-0032,CAMP-003,SKU-0011,social_paid,impression,SES-00113,APAC,Enterprise,0.35,0.0,CR-0027,AGY-02,
INT-00181,2025-03-06T05:47:00+00:00,CUST-0027,CAMP-027,SKU-0005,content_syndication,demo_booked,SES-00189,NA,Mid-Market,2.78,65.01,CR-0004,AGY-04,
INT-00182,2025-02-19T17:21:00+00:00,CUST-0068,CAMP-025,SKU-0004,display,trial_start,SES-00118,APAC,SMB,8.26,360.46,CR-0022,AGY-01,
INT-00183,2025-01-28T04:04:00+00:00,CUST-0089,CAMP-017,SKU-0004,content_syndication,impression,SES-00064,NA,SMB,0.28,0.0,CR-0036,AGY-01,
INT-00184,2025-02-01T17:58:00+00:00,CUST-0039,CAMP-019,SKU-0010,webinar,landing_view,SES-00126,LATAM,Startup,1.63,0.0,CR-0031,AGY-02,
INT-00185,2025-03-16T11:46:00+00:00,CUST-0093,CAMP-018,SKU-0018,partner,impression,SES-00174,EMEA,Enterprise,0.86,0.0,CR-0026,AGY-02,
INT-00186,2025-03-26T02:31:00+00:00,CUST-0019,CAMP-019,SKU-0009,paid_search,impression,SES-00183,APAC,Startup,0.74,0.0,CR-0023,AGY-02,
INT-00187,2025-03-05T08:48:00+00:00,CUST-0033,CAMP-031,SKU-0020,webinar,impression,SES-00138,APAC,SMB,1.12,0.0,CR-0036,AGY-04,
INT-00188,2025-01-22T04:38:00+00:00,CUST-0014,CAMP-016,SKU-0010,webinar,impression,SES-00136,APAC,Mid-Market,1.04,0.0,CR-0041,AGY-01,
INT-00189,2025-03-29T19:01:00+00:00,CUST-0053,CAMP-022,SKU-0003,content_syndication,impression,SES-00198,LATAM,Startup,0.3,0.0,CR-0001,AGY-04,
INT-00190,2025-01-26T23:29:00+00:00,CUST-0021,CAMP-027,SKU-0012,content_syndication,click,SES-00052,NA,Enterprise,1.04,0.0,CR-0021,AGY-04,
INT-00191,2025-03-27T00:11:00+00:00,CUST-0012,CAMP-015,SKU-0027,paid_search,trial_start,SES-00045,APAC,Enterprise,43.66,198.5,CR-0012,AGY-05,DEAL-5742
INT-00192,2025-02-11T08:32:00+00:00,CUST-0005,CAMP-001,SKU-0026,partner,click,SES-00028,LATAM,Mid-Market,3.44,0.0,CR-0019,AGY-05,
INT-00193,2025-03-15T14:52:00+00:00,CUST-0070,CAMP-032,SKU-0006,email,mql,SES-00120,EMEA,Mid-Market,0.4,0.0,CR-0013,AGY-03,DEAL-5215
INT-00194,2025-03-03T09:15:00+00:00,CUST-0092,CAMP-012,SKU-0020,paid_search,form_submit,SES-00203,NA,Startup,12.48,0.0,CR-0037,AGY-01,
INT-00195,2025-01-09T16:22:00+00:00,CUST-0082,CAMP-026,SKU-0005,organic_social,click,SES-00023,LATAM,Mid-Market,0.05,0.0,CR-0043,AGY-02,
INT-00196,2025-01-22T10:30:00+00:00,CUST-0018,CAMP-031,SKU-0020,display,trial_start,SES-00002,NA,Mid-Market,7.79,164.81,CR-0025,AGY-04,
INT-00197,2025-03-02T18:48:00+00:00,CUST-0074,CAMP-001,SKU-0024,partner,landing_view,SES-00178,EMEA,SMB,1.06,0.0,CR-0004,AGY-05,
INT-00198,2025-01-11T16:29:00+00:00,CUST-0040,CAMP-011,SKU-0025,organic_social,landing_view,SES-00181,NA,Enterprise,0.02,0.0,CR-0045,AGY-05,
INT-00199,2025-02-11T09:54:00+00:00,CUST-0038,CAMP-024,SKU-0009,webinar,impression,SES-00035,NA,Enterprise,1.29,0.0,CR-0010,AGY-04,
INT-00200,2025-03-17T03:33:00+00:00,CUST-0078,CAMP-024,SKU-0006,organic_social,landing_view,SES-00121,LATAM,Mid-Market,0.02,0.0,CR-0043,AGY-04,
INT-00201,2025-01-11T05:07:00+00:00,CUST-0032,CAMP-006,SKU-0013,content_syndication,click,SES-00093,APAC,Enterprise,0.87,0.0,CR-0037,AGY-03,
INT-00202,2025-01-11T13:55:00+00:00,CUST-0071,CAMP-013,SKU-0017,email,impression,SES-00219,APAC,Enterprise,0.05,0.0,CR-0029,AGY-01,
INT-00203,2025-01-13T00:14:00+00:00,CUST-0092,CAMP-032,SKU-0026,social_paid,demo_booked,SES-00115,NA,Startup,5.39,11.55,CR-0030,AGY-03,DEAL-6049
INT-00204,2025-01-07T15:32:00+00:00,CUST-0093,CAMP-002,SKU-0007,organic_social,impression,SES-00001,EMEA,Enterprise,0.01,0.0,CR-0038,AGY-04,
INT-00205,2025-01-27T03:09:00+00:00,CUST-0045,CAMP-005,SKU-0020,paid_search,trial_start,SES-00018,APAC,Enterprise,27.26,382.91,CR-0003,AGY-02,
INT-00206,2025-02-04T04:36:00+00:00,CUST-0083,CAMP-027,SKU-0019,display,purchase,SES-00098,APAC,SMB,6.2,24638.04,CR-0025,AGY-04,DEAL-6697
INT-00207,2025-03-10T19:53:00+00:00,CUST-0016,CAMP-012,SKU-0015,organic_social,click,SES-00187,EMEA,Mid-Market,0.04,0.0,CR-0001,AGY-01,
INT-00208,2025-02-11T22:15:00+00:00,CUST-0039,CAMP-030,SKU-0022,organic_social,click,SES-00211,LATAM,Startup,0.05,0.0,CR-0016,AGY-03,
INT-00209,2025-03-11T17:28:00+00:00,CUST-0036,CAMP-013,SKU-0007,social_paid,impression,SES-00170,EMEA,Enterprise,0.41,0.0,CR-0040,AGY-01,
INT-00210,2025-02-24T09:52:00+00:00,CUST-0003,CAMP-016,SKU-0023,webinar,impression,SES-00153,LATAM,SMB,1.26,0.0,CR-0029,AGY-01,
INT-00211,2025-03-10T15:58:00+00:00,CUST-0007,CAMP-016,SKU-0017,paid_search,click,SES-00060,LATAM,Enterprise,2.77,0.0,CR-0014,AGY-01,
INT-00212,2025-02-24T10:10:00+00:00,CUST-0008,CAMP-009,SKU-0022,partner,impression,SES-00188,APAC,Enterprise,0.97,0.0,CR-0037,AGY-01,
INT-00213,2025-02-07T15:26:00+00:00,CUST-0042,CAMP-016,SKU-0017,partner,demo_booked,SES-00170,EMEA,SMB,9.64,189.7,CR-0015,AGY-01,
INT-00214,2025-01-30T00:17:00+00:00,CUST-0023,CAMP-028,SKU-0012,content_syndication,impression,SES-00089,EMEA,Startup,0.32,0.0,CR-0034,AGY-01,
INT-00215,2025-03-19T07:24:00+00:00,CUST-0053,CAMP-010,SKU-0005,partner,impression,SES-00194,LATAM,Startup,0.83,0.0,CR-0016,AGY-04,
INT-00216,2025-02-20T17:24:00+00:00,CUST-0091,CAMP-010,SKU-0005,content_syndication,trial_start,SES-00144,APAC,Mid-Market,10.92,127.5,CR-0027,AGY-04,DEAL-2295
INT-00217,2025-01-25T10:27:00+00:00,CUST-0058,CAMP-024,SKU-0021,social_paid,click,SES-00213,APAC,Mid-Market,1.16,0.0,CR-0004,AGY-04,
INT-00218,2025-02-20T20:49:00+00:00,CUST-0078,CAMP-003,SKU-0025,social_paid,impression,SES-00195,LATAM,Mid-Market,0.33,0.0,CR-0043,AGY-02,
INT-00219,2025-03-29T13:41:00+00:00,CUST-0027,CAMP-022,SKU-0003,partner,trial_start,SES-00004,NA,Mid-Market,43.22,377.17,CR-0013,AGY-04,
INT-00220,2025-02-04T15:34:00+00:00,CUST-0090,CAMP-014,SKU-0003,organic_social,trial_start,SES-00142,LATAM,Mid-Market,0.56,154.21,CR-0019,AGY-06,DEAL-9147
INT-00221,2025-01-29T11:35:00+00:00,CUST-0060,CAMP-007,SKU-0019,content_syndication,form_submit,SES-00082,EMEA,Enterprise,4.23,0.0,CR-0024,AGY-04,
INT-00222,2025-01-14T20:56:00+00:00,CUST-0029,CAMP-010,SKU-0005,paid_search,impression,SES-00150,LATAM,Enterprise,0.68,0.0,CR-0019,AGY-04,
INT-00223,2025-03-11T11:35:00+00:00,CUST-0030,CAMP-025,SKU-0014,webinar,click,SES-00168,NA,Enterprise,4.39,0.0,CR-0017,AGY-01,
INT-00224,2025-01-13T17:44:00+00:00,CUST-0093,CAMP-032,SKU-0006,content_syndication,impression,SES-00204,EMEA,Enterprise,0.32,0.0,CR-0011,AGY-03,
INT-00225,2025-01-05T09:58:00+00:00,CUST-0063,CAMP-012,SKU-0015,paid_search,click,SES-00215,NA,Mid-Market,2.7,0.0,CR-0043,AGY-01,
INT-00226,2025-02-16T00:47:00+00:00,CUST-0053,CAMP-009,SKU-0009,webinar,impression,SES-00039,LATAM,Startup,1.18,0.0,CR-0014,AGY-01,
INT-00227,2025-01-02T01:53:00+00:00,CUST-0008,CAMP-031,SKU-0005,content_syndication,impression,SES-00137,APAC,Enterprise,0.26,0.0,CR-0027,AGY-04,
INT-00228,2025-01-10T17:46:00+00:00,CUST-0093,CAMP-018,SKU-0018,partner,impression,SES-00209,EMEA,Enterprise,1.01,0.0,CR-0012,AGY-02,
INT-00229,2025-01-25T07:58:00+00:00,CUST-0068,CAMP-010,SKU-0013,webinar,impression,SES-00135,APAC,SMB,1.31,0.0,CR-0023,AGY-04,
INT-00230,2025-01-28T07:18:00+00:00,CUST-0011,CAMP-024,SKU-0006,organic_social,click,SES-00063,APAC,Enterprise,0.05,0.0,CR-0015,AGY-04,
INT-00231,2025-01-06T02:35:00+00:00,CUST-0011,CAMP-003,SKU-0025,social_paid,click,SES-00097,APAC,Enterprise,1.25,0.0,CR-0031,AGY-02,
INT-00232,2025-03-30T23:00:00+00:00,CUST-0090,CAMP-011,SKU-0025,social_paid,click,SES-00112,LATAM,Mid-Market,1.33,0.0,CR-0037,AGY-05,
INT-00233,2025-01-25T16:12:00+00:00,CUST-0013,CAMP-003,SKU-0025,webinar,impression,SES-00178,NA,Mid-Market,1.04,0.0,CR-0031,AGY-02,
INT-00234,2025-03-29T12:21:00+00:00,CUST-0010,CAMP-018,SKU-0018,paid_search,impression,SES-00218,NA,Enterprise,0.68,0.0,CR-0002,AGY-02,
INT-00235,2025-03-17T23:19:00+00:00,CUST-0019,CAMP-026,SKU-0023,social_paid,impression,SES-00145,APAC,Startup,0.4,0.0,CR-0037,AGY-02,
INT-00236,2025-03-09T20:28:00+00:00,CUST-0087,CAMP-022,SKU-0003,organic_social,form_submit,SES-00036,NA,Startup,0.28,0.0,CR-0033,AGY-04,
INT-00237,2025-01-03T16:43:00+00:00,CUST-0056,CAMP-015,SKU-0027,social_paid,impression,SES-00197,EMEA,SMB,0.37,0.0,CR-0021,AGY-05,
INT-00238,2025-03-03T20:48:00+00:00,CUST-0058,CAMP-032,SKU-0006,webinar,impression,SES-00097,APAC,Mid-Market,1.23,0.0,CR-0012,AGY-03,
INT-00239,2025-01-25T09:23:00+00:00,CUST-0049,CAMP-006,SKU-0013,partner,form_submit,SES-00183,APAC,Mid-Market,9.94,0.0,CR-0006,AGY-03,
INT-00240,2025-03-27T19:55:00+00:00,CUST-0082,CAMP-010,SKU-0008,organic_social,impression,SES-00028,LATAM,Mid-Market,0.01,0.0,CR-0001,AGY-04,
INT-00241,2025-02-20T16:45:00+00:00,CUST-0047,CAMP-018,SKU-0018,social_paid,impression,SES-00048,EMEA,SMB,0.37,0.0,CR-0029,AGY-02,
INT-00242,2025-02-24T10:26:00+00:00,CUST-0053,CAMP-007,SKU-0019,paid_search,impression,SES-00142,LATAM,Startup,0.81,0.0,CR-0039,AGY-04,
INT-00243,2025-03-24T09:27:00+00:00,CUST-0050,CAMP-001,SKU-0023,partner,click,SES-00200,LATAM,Enterprise,3.44,0.0,CR-0036,AGY-05,
INT-00244,2025-02-14T21:14:00+00:00,CUST-0032,CAMP-011,SKU-0025,organic_social,impression,SES-00069,APAC,Enterprise,0.01,0.0,CR-0018,AGY-05,
INT-00245,2025-01-23T21:50:00+00:00,CUST-0022,CAMP-028,SKU-0005,partner,click,SES-00124,APAC,Mid-Market,3.4,0.0,CR-0024,AGY-01,
INT-00246,2025-03-28T08:44:00+00:00,CUST-0093,CAMP-032,SKU-0006,webinar,click,SES-00035,EMEA,Enterprise,3.87,0.0,CR-0001,AGY-03,
INT-00247,2025-01-28T08:18:00+00:00,CUST-0080,CAMP-025,SKU-0004,display,click,SES-00111,NA,Startup,0.76,0.0,CR-0009,AGY-01,
INT-00248,2025-03-08T21:21:00+00:00,CUST-0089,CAMP-013,SKU-0018,content_syndication,impression,SES-00102,NA,SMB,0.32,0.0,CR-0019,AGY-01,
INT-00249,2025-01-11T08:47:00+00:00,CUST-0063,CAMP-016,SKU-0021,display,impression,SES-00210,NA,Mid-Market,0.27,0.0,CR-0024,AGY-01,
INT-00250,2025-03-14T14:34:00+00:00,CUST-0026,CAMP-012,SKU-0015,paid_search,trial_start,SES-00119,EMEA,Mid-Market,23.57,409.48,CR-0029,AGY-01,
INT-00251,2025-01-15T00:43:00+00:00,CUST-0053,CAMP-032,SKU-0006,email,landing_view,SES-00062,LATAM,Startup,0.06,0.0,CR-0043,AGY-03,
INT-00252,2025-02-18T15:20:00+00:00,CUST-0049,CAMP-005,SKU-0022,content_syndication,purchase,SES-00123,APAC,Mid-Market,12.46,19737.8,CR-0026,AGY-02,DEAL-6890
INT-00253,2025-01-16T03:22:00+00:00,CUST-0090,CAMP-006,SKU-0019,social_paid,form_submit,SES-00169,LATAM,Mid-Market,5.27,0.0,CR-0023,AGY-03,
INT-00254,2025-01-09T23:24:00+00:00,CUST-0083,CAMP-026,SKU-0023,display,purchase,SES-00111,APAC,SMB,6.89,15103.78,CR-0001,AGY-02,
INT-00255,2025-01-03T05:39:00+00:00,CUST-0074,CAMP-015,SKU-0006,content_syndication,impression,SES-00119,EMEA,SMB,0.3,0.0,CR-0023,AGY-05,
INT-00256,2025-01-29T09:20:00+00:00,CUST-0038,CAMP-027,SKU-0027,social_paid,impression,SES-00187,NA,Enterprise,0.34,0.0,CR-0023,AGY-04,
INT-00257,2025-02-11T04:23:00+00:00,CUST-0027,CAMP-031,SKU-0008,display,click,SES-00113,NA,Mid-Market,0.76,0.0,CR-0045,AGY-04,
INT-00258,2025-03-03T15:14:00+00:00,CUST-0039,CAMP-003,SKU-0019,social_paid,impression,SES-00088,LATAM,Startup,0.39,0.0,CR-0007,AGY-02,
INT-00259,2025-03-29T05:47:00+00:00,CUST-0095,CAMP-016,SKU-0017,email,click,SES-00085,EMEA,Enterprise,0.15,0.0,CR-0028,AGY-01,
INT-00260,2025-03-09T02:50:00+00:00,CUST-0052,CAMP-012,SKU-0020,email,landing_view,SES-00111,LATAM,SMB,0.06,0.0,CR-0002,AGY-01,
INT-00261,2025-01-26T08:03:00+00:00,CUST-0026,CAMP-029,SKU-0012,organic_social,click,SES-00181,EMEA,Mid-Market,0.05,0.0,CR-0014,AGY-04,
INT-00262,2025-01-24T21:07:00+00:00,CUST-0009,CAMP-007,SKU-0020,email,impression,SES-00051,NA,Startup,0.05,0.0,CR-0008,AGY-04,
INT-00263,2025-02-02T00:55:00+00:00,CUST-0063,CAMP-021,SKU-0017,organic_social,landing_view,SES-00151,NA,Mid-Market,0.02,0.0,CR-0023,AGY-04,
INT-00264,2025-01-13T04:36:00+00:00,CUST-0080,CAMP-012,SKU-0015,partner,trial_start,SES-00152,NA,Startup,25.25,58.47,CR-0044,AGY-01,DEAL-3316
INT-00265,2025-01-17T21:47:00+00:00,CUST-0066,CAMP-025,SKU-0001,organic_social,click,SES-00148,NA,SMB,0.05,0.0,CR-0028,AGY-01,
INT-00266,2025-03-18T15:20:00+00:00,CUST-0069,CAMP-012,SKU-0015,email,click,SES-00036,NA,Enterprise,0.15,0.0,CR-0021,AGY-01,
INT-00267,2025-02-16T00:08:00+00:00,CUST-0007,CAMP-023,SKU-0001,paid_search,click,SES-00050,LATAM,Enterprise,2.61,0.0,CR-0036,AGY-02,
INT-00268,2025-01-08T12:35:00+00:00,CUST-0053,CAMP-032,SKU-0006,organic_social,landing_view,SES-00114,LATAM,Startup,0.02,0.0,CR-0011,AGY-03,
INT-00269,2025-03-13T01:33:00+00:00,CUST-0029,CAMP-019,SKU-0010,paid_search,impression,SES-00138,LATAM,Enterprise,0.74,0.0,CR-0011,AGY-02,
INT-00270,2025-03-16T21:01:00+00:00,CUST-0064,CAMP-008,SKU-0022,social_paid,impression,SES-00140,NA,Startup,0.39,0.0,CR-0035,AGY-02,
INT-00271,2025-03-21T15:03:00+00:00,CUST-0093,CAMP-029,SKU-0012,webinar,purchase,SES-00027,EMEA,Enterprise,63.01,10541.86,CR-0020,AGY-04,
INT-00272,2025-02-01T21:57:00+00:00,CUST-0057,CAMP-008,SKU-0025,webinar,impression,SES-00189,NA,SMB,1.33,0.0,CR-0045,AGY-02,
INT-00273,2025-03-15T07:30:00+00:00,CUST-0079,CAMP-028,SKU-0002,email,landing_view,SES-00201,EMEA,Startup,0.05,0.0,CR-0014,AGY-01,
INT-00274,2025-02-22T03:09:00+00:00,CUST-0045,CAMP-018,SKU-0018,email,impression,SES-00181,APAC,Enterprise,0.04,0.0,CR-0019,AGY-02,
INT-00275,2025-01-26T05:49:00+00:00,CUST-0066,CAMP-007,SKU-0020,email,purchase,SES-00202,NA,SMB,1.95,24410.91,CR-0004,AGY-04,DEAL-6277
INT-00276,2025-02-07T16:53:00+00:00,CUST-0032,CAMP-026,SKU-0005,content_syndication,impression,SES-00162,APAC,Enterprise,0.29,0.0,CR-0041,AGY-02,
INT-00277,2025-02-11T09:17:00+00:00,CUST-0010,CAMP-006,SKU-0019,organic_social,click,SES-00072,NA,Enterprise,0.06,0.0,CR-0024,AGY-03,
INT-00278,2025-03-14T10:11:00+00:00,CUST-0042,CAMP-001,SKU-0026,social_paid,form_submit,SES-00118,EMEA,SMB,5.09,0.0,CR-0005,AGY-05,
INT-00279,2025-02-19T19:37:00+00:00,CUST-0055,CAMP-014,SKU-0003,content_syndication,impression,SES-00213,EMEA,Mid-Market,0.31,0.0,CR-0022,AGY-06,
INT-00280,2025-01-10T01:31:00+00:00,CUST-0073,CAMP-032,SKU-0026,display,demo_booked,SES-00196,EMEA,Startup,4.41,3.26,CR-0003,AGY-03,
INT-00281,2025-03-24T18:37:00+00:00,CUST-0021,CAMP-029,SKU-0012,content_syndication,impression,SES-00110,NA,Enterprise,0.27,0.0,CR-0045,AGY-04,
INT-00282,2025-02-02T19:22:00+00:00,CUST-0084,CAMP-020,SKU-0023,email,demo_booked,SES-00071,LATAM,Mid-Market,0.51,180.76,CR-0042,AGY-04,DEAL-7493
INT-00283,2025-01-01T02:22:00+00:00,CUST-0081,CAMP-020,SKU-0007,webinar,click,SES-00024,NA,Startup,3.66,0.0,CR-0007,AGY-04,
INT-00284,2025-03-05T07:33:00+00:00,CUST-0010,CAMP-009,SKU-0009,webinar,click,SES-00114,NA,Enterprise,3.81,0.0,CR-0001,AGY-01,
INT-00285,2025-03-08T12:22:00+00:00,CUST-0016,CAMP-028,SKU-0012,email,click,SES-00059,EMEA,Mid-Market,0.16,0.0,CR-0006,AGY-01,
INT-00286,2025-02-28T09:32:00+00:00,CUST-0014,CAMP-021,SKU-0028,display,demo_booked,SES-00036,APAC,Mid-Market,4.62,106.1,CR-0009,AGY-04,DEAL-3688
INT-00287,2025-03-04T11:49:00+00:00,CUST-0057,CAMP-023,SKU-0001,webinar,landing_view,SES-00039,NA,SMB,1.57,0.0,CR-0040,AGY-02,
INT-00288,2025-02-01T23:56:00+00:00,CUST-0028,CAMP-006,SKU-0019,social_paid,impression,SES-00032,APAC,SMB,0.41,0.0,CR-0025,AGY-03,
INT-00289,2025-02-24T16:54:00+00:00,CUST-0041,CAMP-009,SKU-0007,webinar,impression,SES-00022,EMEA,SMB,1.24,0.0,CR-0036,AGY-01,
INT-00290,2025-02-17T03:02:00+00:00,CUST-0078,CAMP-019,SKU-0010,paid_search,mql,SES-00169,LATAM,Mid-Market,11.17,0.0,CR-0014,AGY-02,DEAL-1894
INT-00291,2025-01-07T11:07:00+00:00,CUST-0031,CAMP-032,SKU-0014,organic_social,impression,SES-00128,NA,Startup,0.02,0.0,CR-0039,AGY-03,
INT-00292,2025-02-03T06:15:00+00:00,CUST-0002,CAMP-024,SKU-0006,display,impression,SES-00215,EMEA,Enterprise,0.24,0.0,CR-0027,AGY-04,
INT-00293,2025-01-20T15:17:00+00:00,CUST-0023,CAMP-031,SKU-0028,social_paid,impression,SES-00018,EMEA,Startup,0.31,0.0,CR-0017,AGY-04,
INT-00294,2025-03-05T21:07:00+00:00,CUST-0008,CAMP-026,SKU-0005,partner,landing_view,SES-00129,APAC,Enterprise,1.16,0.0,CR-0028,AGY-02,
INT-00295,2025-02-18T19:45:00+00:00,CUST-0082,CAMP-010,SKU-0009,partner,impression,SES-00021,LATAM,Mid-Market,0.85,0.0,CR-0010,AGY-04,
INT-00296,2025-01-23T06:04:00+00:00,CUST-0076,CAMP-005,SKU-0003,partner,landing_view,SES-00187,EMEA,Mid-Market,1.05,0.0,CR-0004,AGY-02,
INT-00297,2025-03-09T12:15:00+00:00,CUST-0056,CAMP-008,SKU-0022,content_syndication,landing_view,SES-00015,EMEA,SMB,0.42,0.0,CR-0043,AGY-02,
INT-00298,2025-02-15T04:25:00+00:00,CUST-0023,CAMP-008,SKU-0003,paid_search,landing_view,SES-00180,EMEA,Startup,1.14,0.0,CR-0011,AGY-02,
INT-00299,2025-03-12T05:12:00+00:00,CUST-0067,CAMP-017,SKU-0004,email,impression,SES-00192,NA,Mid-Market,0.05,0.0,CR-0008,AGY-01,
INT-00300,2025-01-08T00:21:00+00:00,CUST-0043,CAMP-028,SKU-0026,partner,click,SES-00068,LATAM,Mid-Market,3.0,0.0,CR-0041,AGY-01,
INT-00301,2025-01-15T07:38:00+00:00,CUST-0066,CAMP-024,SKU-0021,paid_search,click,SES-00146,NA,SMB,2.32,0.0,CR-0024,AGY-04,
INT-00302,2025-01-23T06:13:00+00:00,CUST-0014,CAMP-008,SKU-0003,webinar,form_submit,SES-00001,APAC,Mid-Market,10.3,0.0,CR-0001,AGY-02,
INT-00303,2025-01-30T06:59:00+00:00,CUST-0020,CAMP-012,SKU-0020,paid_search,click,SES-00183,EMEA,SMB,2.31,0.0,CR-0015,AGY-01,
INT-00304,2025-02-15T16:43:00+00:00,CUST-0093,CAMP-021,SKU-0009,partner,mql,SES-00147,EMEA,Enterprise,13.49,0.0,CR-0008,AGY-04,DEAL-9450
INT-00305,2025-01-08T20:42:00+00:00,CUST-0006,CAMP-026,SKU-0005,social_paid,demo_booked,SES-00073,LATAM,Mid-Market,4.82,40.13,CR-0021,AGY-02,
INT-00306,2025-03-11T05:17:00+00:00,CUST-0039,CAMP-016,SKU-0010,content_syndication,impression,SES-00127,LATAM,Startup,0.33,0.0,CR-0035,AGY-01,
INT-00307,2025-03-18T10:04:00+00:00,CUST-0020,CAMP-001,SKU-0026,organic_social,impression,SES-00139,EMEA,SMB,0.02,0.0,CR-0041,AGY-05,
INT-00308,2025-01-19T16:15:00+00:00,CUST-0002,CAMP-022,SKU-0021,paid_search,form_submit,SES-00097,EMEA,Enterprise,10.64,0.0,CR-0007,AGY-04,
INT-00309,2025-03-23T16:09:00+00:00,CUST-0063,CAMP-004,SKU-0017,email,landing_view,SES-00024,NA,Mid-Market,0.07,0.0,CR-0015,AGY-04,
INT-00310,2025-02-16T00:07:00+00:00,CUST-0053,CAMP-024,SKU-0006,content_syndication,purchase,SES-00022,LATAM,Startup,8.04,3205.46,CR-0007,AGY-04,
INT-00311,2025-03-05T18:45:00+00:00,CUST-0056,CAMP-009,SKU-0022,webinar,impression,SES-00218,EMEA,SMB,1.32,0.0,CR-0026,AGY-01,
